STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/29/97,0,0,0,,76,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/30/97,0,0,0,,74,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/31/97,0,0,0,,76,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/1/97,0,0,,,78,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/2/97,0,0,0,,79,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/3/97,0,0,0,,83,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/4/97,0,0,0,,83,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/5/97,0,0,0,,82,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/6/97,0.41,0,0,,76,62,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/7/97,0,0,0,,79,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/8/97,0,0,0,,76,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/9/97,0,0,0,,80,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/10/97,0,0,0,,84,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/11/97,0,0,0,,85,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/12/97,0,0,0,,87,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/13/97,0,0,0,,85,62,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/14/97,0,0,0,,86,63,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/15/97,0,0,0,,78,61,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/16/97,0,0,0,,87,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/17/97,0,0,0,,87,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/18/97,0,0,0,,75,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/19/97,0,0,0,,80,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/20/97,0.38,0,0,,68,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/21/97,0,0,0,,78,61,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/22/97,0,0,0,,80,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/23/97,0,0,0,,75,62,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/24/97,0.17,0,0,,72,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/25/97,0.1,0,0,,74,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/26/97,0.44,0,0,,65,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/27/97,0.02,0,0,,73,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/28/97,0.13,0,0,,73,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/29/97,0.11,0,0,,74,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/30/97,0,0,0,,77,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",8/31/97,0,0,0,,78,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/1/97,0.03,0,0,,76,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/2/97,0,0,0,,77,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/3/97,0,0,0,,73,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/4/97,0,0,0,,76,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/5/97,0,0,0,,70,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/6/97,0,0,0,,73,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/7/97,0,0,0,,75,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/8/97,0,0,0,,81,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/9/97,0,0,0,,83,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/10/97,0,0,0,,76,61,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/11/97,0.07,0,0,,66,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/12/97,0.34,0,0,,69,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/13/97,0.16,0,0,,69,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/14/97,0.12,0,0,,74,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/15/97,0.31,0,0,,63,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/16/97,0.61,0,0,,62,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/17/97,0.56,0,0,,64,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/18/97,0.12,0,0,,65,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/19/97,0,0,0,,69,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/20/97,0,0,0,,73,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/21/97,0,0,0,,78,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/22/97,0,0,0,,79,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/23/97,0,0,0,,80,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/24/97,0,0,0,,87,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/25/97,0.25,0,0,,74,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/26/97,0.32,0,0,,66,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/27/97,0,0,0,,64,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/28/97,0,0,0,,68,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/29/97,0,0,0,,74,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",9/30/97,0.09,0,0,,64,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/1/97,0,0,,,60,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/2/97,0,0,0,,59,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/3/97,0.09,0,0,,58,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/4/97,0,0,0,,61,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/5/97,0.05,0,0,,66,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/6/97,0.31,0,0,,60,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/7/97,0.64,0,0,,52,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/8/97,0,0,0,,58,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/9/97,0,0,0,,64,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/10/97,0,0,0,,64,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/11/97,0,0,0,,58,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/12/97,0,0,0,,55,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/13/97,0,0,0,,63,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/14/97,0,0,0,,58,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/15/97,0,0,0,,60,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/16/97,0.07,0,0,,60,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/17/97,0.41,0,0,,55,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/18/97,0,0,0,,58,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/19/97,0.81,0,0,,54,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/20/97,0.03,0,0,,56,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/21/97,0.02,0,0,,53,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/22/97,0.11,0,0,,53,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/23/97,1.41,0,0,,56,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/24/97,0.15,0,0,,52,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/25/97,0.07,0,0,,52,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/26/97,0,0,0,,54,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/27/97,0.06,0,0,,53,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/28/97,0.11,0,0,,53,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/29/97,0.44,0,0,,51,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/30/97,0.01,0,0,,50,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/1/97,0,0,0,,52,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/2/97,0,0,0,,58,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/3/97,0,0,0,,56,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/4/97,0,0,0,,51,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/5/97,0,0,0,,52,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/6/97,0,0,0,,47,29,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/7/97,0.14,0,0,,47,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/8/97,0.06,0,0,,47,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/9/97,0.01,0,0,,46,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/10/97,0.02,0,0,,51,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/11/97,0,0,0,,46,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/12/97,0,0,0,,49,30,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/13/97,0,0,0,,46,32,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/14/97,0.02,0,0,,55,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/15/97,0.37,0,0,,49,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/16/97,0.83,0,0,,53,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/17/97,0.3,0,0,,48,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/18/97,0,0,0,,46,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/19/97,0.04,0,0,,44,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/20/97,0.26,0,0,,45,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/21/97,0.13,0,0,,44,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/22/97,0.03,0,0,,43,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/23/97,0.02,0,0,,44,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/24/97,0,0,0,,44,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/25/97,0,0,0,,40,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/26/97,0.06,0,0,,43,31,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/27/97,0.09,0,0,,47,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/28/97,0,0,0,,53,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/29/97,0,0,0,,52,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/30/97,0,0,0,,51,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/31/97,0.16,0,0,,49,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/1/98,0.57,0,0,,49,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/2/98,0,0,0,,40,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/3/98,0.09,0,0,,43,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/4/98,0.36,0,0,,43,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/5/98,0.75,0,0,,44,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/6/98,0.36,0,0,,46,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/7/98,0.22,0,0,,45,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/8/98,0.01,0,0,,43,29,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/9/98,0,0,0,,39,29,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/10/98,0,0,0,,33,26,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/11/98,0,0,0,,30,23,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/12/98,0.54,0,0,,34,27,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/13/98,0.27,0,0,,50,31,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/14/98,0.81,0,0,,49,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/15/98,0.03,0,0,,49,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/16/98,0.45,0,0,,52,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/17/98,0.31,0,0,,51,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/18/98,0.58,0,0,,57,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/19/98,0.01,0,0,,50,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/20/98,0.02,0,0,,47,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/21/98,0.31,0,0,,44,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/22/98,0.14,0,0,,48,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/23/98,1.61,0,0,,50,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/24/98,0.26,0,0,,53,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/25/98,0.27,0,0,,56,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/26/98,0.07,0,0,,53,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/27/98,0,0,0,,51,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/28/98,0.02,0,0,,58,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/29/98,0.12,0,0,,58,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/30/98,0,0,0,,58,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/31/98,0,0,0,,63,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/1/98,0.04,0,0,,55,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/2/98,0.07,0,0,,51,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/3/98,0.02,0,0,,48,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/4/98,0.03,0,0,,50,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/5/98,0.01,0,0,,58,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/6/98,0,0,0,,58,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/7/98,0,0,0,,61,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/8/98,0.36,0,0,,50,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/9/98,0,0,0,,51,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/10/98,0.11,0,0,,52,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/11/98,0.07,0,0,,50,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/12/98,0.88,0,0,,51,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/13/98,0.04,0,0,,49,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/14/98,0.07,0,0,,50,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/15/98,0,0,0,,51,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/16/98,0,0,0,,55,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/17/98,0.08,0,0,,55,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/18/98,0.4,0,0,,51,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/19/98,0.12,0,0,,55,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/20/98,0.46,0,0,,51,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/21/98,0.39,0,0,,49,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/22/98,0.02,0,0,,51,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/23/98,0,0,0,,51,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/24/98,0,0,0,,48,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/25/98,0.19,0,0,,48,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/26/98,0,0,0,,47,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/27/98,0,0,0,,51,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/28/98,0.15,0,0,,50,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/1/98,0.66,0,0,,48,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/2/98,0.14,0,0,,52,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/3/98,0,0,0,,47,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/4/98,0.01,0,0,,47,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/5/98,0,0,0,,50,32,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/6/98,0,0,0,,51,30,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/7/98,0,0,0,,55,32,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/8/98,0.14,0,0,,52,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/9/98,0.26,0,0,,46,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/10/98,0.1,0,0,,51,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/11/98,0,0,0,,66,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/12/98,0,0,0,,70,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/13/98,0.01,0,0,,63,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/14/98,0,0,0,,54,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/15/98,0.05,0,0,,54,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/16/98,0.18,0,0,,54,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/17/98,0,0,0,,55,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/18/98,0,0,0,,59,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/19/98,0,0,0,,65,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/20/98,0,0,0,,65,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/21/98,0.2,0,0,,53,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/22/98,0.58,0,0,,59,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/23/98,0.39,0,0,,58,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/24/98,0.16,0,0,,57,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/25/98,0.1,0,0,,53,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/26/98,0.2,0,0,,48,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/27/98,0,0,0,,50,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/28/98,0,0,0,,50,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/29/98,0,0,0,,56,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/30/98,0.09,0,0,,48,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/31/98,0.12,0,0,,50,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/1/98,0,0,0,,52,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/2/98,0,0,0,,55,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/3/98,0.01,0,0,,54,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/4/98,0.02,0,0,,56,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/5/98,0,0,0,,56,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/6/98,0,0,0,,57,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/7/98,0.25,0,0,,51,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/8/98,0,0,0,,54,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/9/98,0.01,0,0,,57,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/10/98,0.04,0,0,,53,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/11/98,0.11,0,0,,54,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/12/98,0,0,0,,54,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/13/98,0,0,0,,55,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/14/98,0,0,0,,58,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/15/98,0,0,0,,61,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/16/98,0,0,0,,57,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/17/98,0,0,0,,61,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/18/98,0.01,0,0,,59,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/19/98,0.02,0,0,,58,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/20/98,0,0,0,,70,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/21/98,0,0,0,,65,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/22/98,0,0,0,,65,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/23/98,0.65,0,0,,53,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/24/98,0.08,0,0,,58,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/25/98,0,0,0,,60,43,
